11, 14
2, 7
7, 12
8, 10
3, 9
9, 13
2, 13
3, 7
8, 7
4, 14

-----------
11, 14
9, 11
7, 12
8, 10
3, 9
9, 13
2, 13
3, 7
8, 7
4, 14

-----------
11, 14
6, 8
7, 12
8, 10
3, 9
10, 8
2, 13
3, 7
8, 7
4, 14

-----------
11, 14
6, 8
7, 12
8, 10
3, 9
10, 8
2, 13
3, 7
8, 7
4, 14

-----------
11, 14
6, 8
7, 12
8, 10
3, 9
10, 8
2, 13
3, 7
8, 7
4, 14

-----------
11, 14
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
7, 12
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
4, 14

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
8, 6
6, 6
3, 9
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
6, 8
7, 8
6, 6
8, 6
10, 8
9, 11
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
7, 8
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
7, 8
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
7, 8
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
7, 8
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
7, 8
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
7, 8
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
10, 10
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
10, 10
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
10, 10
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
10, 10
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

-----------
7, 6
7, 7
10, 10
6, 6
8, 6
10, 8
9, 9
3, 7
8, 7
9, 10

