9, 15
4, 6
7, 14
10, 10
7, 13
8, 10
10, 13
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
10, 13
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
10, 13
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
10, 13
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
10, 13
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
10, 13
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
10, 13
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
9, 15
6, 7
7, 14
10, 10
7, 13
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
7, 14
10, 10
6, 8
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
7, 14
10, 10
6, 8
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
7, 14
10, 10
6, 8
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
7, 14
10, 10
6, 8
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
7, 14
10, 10
6, 8
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
7, 14
10, 10
6, 8
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
7, 14
10, 10
6, 8
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
7, 14
10, 10
6, 8
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
7, 14
10, 10
6, 8
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
7, 14
10, 10
6, 8
8, 10
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
8, 8
10, 10
6, 8
10, 9
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
8, 8
10, 10
6, 8
10, 9
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
8, 8
10, 10
6, 8
10, 9
9, 9
3, 7
9, 11
11, 9

-----------
11, 10
6, 6
8, 8
10, 10
6, 8
10, 9
9, 9
3, 7
9, 11
11, 9
