5, 7
9, 12
6, 6
7, 12
4, 15
8, 10
10, 9
11, 13
7, 11
2, 9

-----------
5, 7
9, 12
6, 6
7, 12
4, 15
8, 10
10, 9
11, 13
7, 11
2, 9

-----------
5, 7
9, 12
6, 6
7, 12
4, 15
8, 10
10, 9
11, 13
7, 11
2, 9

-----------
5, 7
9, 12
6, 6
7, 12
4, 15
8, 10
10, 9
11, 13
7, 11
2, 9

-----------
5, 7
9, 12
6, 6
7, 12
4, 15
8, 10
10, 9
11, 13
7, 11
2, 9

-----------
5, 7
9, 12
6, 6
7, 12
4, 15
8, 10
10, 9
11, 13
7, 11
2, 9

-----------
5, 7
9, 12
6, 6
7, 12
9, 9
8, 10
10, 9
11, 13
7, 11
2, 9

-----------
5, 7
9, 12
6, 6
7, 12
9, 9
8, 10
10, 9
11, 13
7, 11
2, 9

-----------
5, 7
9, 12
6, 6
7, 12
9, 9
8, 10
10, 9
11, 13
7, 11
2, 9

-----------
11, 9
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 11
2, 9

-----------
11, 9
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 11
2, 9

-----------
11, 9
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 11
2, 9

-----------
11, 9
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 11
2, 9

-----------
11, 9
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 11
2, 9

-----------
11, 9
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 11
2, 9

-----------
11, 9
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 11
2, 9

-----------
11, 9
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 11
2, 9

-----------
11, 9
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 11
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
8, 10
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
9, 12
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 8
9, 9
9, 11
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
9, 10
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
7, 7
2, 9

-----------
7, 6
8, 6
6, 6
8, 7
9, 9
11, 9
10, 9
10, 10
