11, 7
9, 8
4, 8
3, 8
2, 6
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
2, 6
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
2, 6
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
2, 6
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
2, 6
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
4, 13
4, 9

-----------
11, 7
9, 8
4, 8
3, 8
11, 9
6, 6
3, 10
4, 11
