4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
4, 13
8, 10
4, 12
7, 6
4, 7
5, 14
10, 12
5, 8
10, 6
10, 7

-----------
11, 7
8, 10
7, 8
7, 6
4, 7
5, 14
9, 9
5, 8
7, 7
10, 7

-----------
11, 7
8, 10
7, 8
7, 6
4, 7
5, 14
9, 9
5, 8
7, 7
10, 7

-----------
11, 7
