3, 14
10, 13
2, 6
11, 14
11, 11
7, 11
11, 6
8, 14
9, 9
10, 9

-----------
3, 14
10, 13
2, 6
11, 14
11, 11
7, 11
11, 6
8, 14
9, 9
10, 9

-----------
3, 14
10, 13
2, 6
11, 14
11, 11
7, 11
11, 6
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
11, 6
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
11, 6
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
11, 6
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
11, 6
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
11, 6
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
8, 6
2, 6
11, 14
7, 6
7, 11
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
6, 8
2, 6
11, 14
8, 8
6, 8
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
6, 8
2, 6
9, 11
8, 8
6, 8
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
6, 8
2, 6
9, 11
8, 8
6, 8
6, 7
8, 14
9, 9
10, 9

-----------
3, 14
6, 8
2, 6
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
3, 14
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
3, 14
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
3, 14
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
3, 14
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
3, 14
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
3, 14
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
3, 14
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
10, 8
9, 11
10, 10
6, 8
6, 7
9, 10
9, 9
10, 9

-----------
7, 6
6, 8
