
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
15, 15-2, 3|15, 15-1, 2|15, 15-1, 1|15, 15-1, 3|15, 15-0, 2|15, 15-2, 2|15, 15-0, 3|15, 15-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
15, 12-2, 3|15, 12-1, 2|15, 12-1, 1|15, 12-1, 3|15, 12-0, 2|15, 12-2, 2|15, 12-0, 3|15, 12-1, 4|false
14, 12-2, 3|14, 12-1, 2|14, 12-1, 1|14, 12-1, 3|14, 12-0, 2|14, 12-2, 2|14, 12-0, 3|14, 12-1, 4|false
13, 12-2, 3|13, 12-1, 2|13, 12-1, 1|13, 12-1, 3|13, 12-0, 2|13, 12-2, 2|13, 12-0, 3|13, 12-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
14, 12-2, 3|14, 12-1, 2|14, 12-1, 1|14, 12-1, 3|14, 12-0, 2|14, 12-2, 2|14, 12-0, 3|14, 12-1, 4|false
13, 12-2, 3|13, 12-1, 2|13, 12-1, 1|13, 12-1, 3|13, 12-0, 2|13, 12-2, 2|13, 12-0, 3|13, 12-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false

3, 15-2, 3|3, 15-1, 2|3, 15-1, 1|3, 15-1, 3|3, 15-0, 2|3, 15-2, 2|3, 15-0, 3|3, 15-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
2, 14-2, 3|2, 14-1, 2|2, 14-1, 1|2, 14-1, 3|2, 14-0, 2|2, 14-2, 2|2, 14-0, 3|2, 14-1, 4|false
1, 14-2, 3|1, 14-1, 2|1, 14-1, 1|1, 14-1, 3|1, 14-0, 2|1, 14-2, 2|1, 14-0, 3|1, 14-1, 4|false
1, 15-2, 3|1, 15-1, 2|1, 15-1, 1|1, 15-1, 3|1, 15-0, 2|1, 15-2, 2|1, 15-0, 3|1, 15-1, 4|false
3, 15-2, 3|3, 15-1, 2|3, 15-1, 1|3, 15-1, 3|3, 15-0, 2|3, 15-2, 2|3, 15-0, 3|3, 15-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
2, 14-2, 3|2, 14-1, 2|2, 14-1, 1|2, 14-1, 3|2, 14-0, 2|2, 14-2, 2|2, 14-0, 3|2, 14-1, 4|false
1, 15-2, 3|1, 15-1, 2|1, 15-1, 1|1, 15-1, 3|1, 15-0, 2|1, 15-2, 2|1, 15-0, 3|1, 15-1, 4|false
3, 15-2, 3|3, 15-1, 2|3, 15-1, 1|3, 15-1, 3|3, 15-0, 2|3, 15-2, 2|3, 15-0, 3|3, 15-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
1, 15-2, 3|1, 15-1, 2|1, 15-1, 1|1, 15-1, 3|1, 15-0, 2|1, 15-2, 2|1, 15-0, 3|1, 15-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
2, 13-2, 3|2, 13-1, 2|2, 13-1, 1|2, 13-1, 3|2, 13-0, 2|2, 13-2, 2|2, 13-0, 3|2, 13-1, 4|false
1, 13-2, 3|1, 13-1, 2|1, 13-1, 1|1, 13-1, 3|1, 13-0, 2|1, 13-2, 2|1, 13-0, 3|1, 13-1, 4|false
1, 15-2, 3|1, 15-1, 2|1, 15-1, 1|1, 15-1, 3|1, 15-0, 2|1, 15-2, 2|1, 15-0, 3|1, 15-1, 4|false
4, 15-2, 3|4, 15-1, 2|4, 15-1, 1|4, 15-1, 3|4, 15-0, 2|4, 15-2, 2|4, 15-0, 3|4, 15-1, 4|false
4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
4, 13-2, 3|4, 13-1, 2|4, 13-1, 1|4, 13-1, 3|4, 13-0, 2|4, 13-2, 2|4, 13-0, 3|4, 13-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
2, 13-2, 3|2, 13-1, 2|2, 13-1, 1|2, 13-1, 3|2, 13-0, 2|2, 13-2, 2|2, 13-0, 3|2, 13-1, 4|false
1, 15-2, 3|1, 15-1, 2|1, 15-1, 1|1, 15-1, 3|1, 15-0, 2|1, 15-2, 2|1, 15-0, 3|1, 15-1, 4|false
4, 15-2, 3|4, 15-1, 2|4, 15-1, 1|4, 15-1, 3|4, 15-0, 2|4, 15-2, 2|4, 15-0, 3|4, 15-1, 4|false
4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
4, 13-2, 3|4, 13-1, 2|4, 13-1, 1|4, 13-1, 3|4, 13-0, 2|4, 13-2, 2|4, 13-0, 3|4, 13-1, 4|false
2, 13-2, 3|2, 13-1, 2|2, 13-1, 1|2, 13-1, 3|2, 13-0, 2|2, 13-2, 2|2, 13-0, 3|2, 13-1, 4|false

7, 11-2, 3|7, 11-1, 2|7, 11-1, 1|7, 11-1, 3|7, 11-0, 2|7, 11-2, 2|7, 11-0, 3|7, 11-1, 4|false
8, 11-2, 3|8, 11-1, 2|8, 11-1, 1|8, 11-1, 3|8, 11-0, 2|8, 11-2, 2|8, 11-0, 3|8, 11-1, 4|false
8, 10-2, 3|8, 10-1, 2|8, 10-1, 1|8, 10-1, 3|8, 10-0, 2|8, 10-2, 2|8, 10-0, 3|8, 10-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
7, 9-2, 3|7, 9-1, 2|7, 9-1, 1|7, 9-1, 3|7, 9-0, 2|7, 9-2, 2|7, 9-0, 3|7, 9-1, 4|false
6, 9-2, 3|6, 9-1, 2|6, 9-1, 1|6, 9-1, 3|6, 9-0, 2|6, 9-2, 2|6, 9-0, 3|6, 9-1, 4|false
6, 10-2, 3|6, 10-1, 2|6, 10-1, 1|6, 10-1, 3|6, 10-0, 2|6, 10-2, 2|6, 10-0, 3|6, 10-1, 4|false
6, 11-2, 3|6, 11-1, 2|6, 11-1, 1|6, 11-1, 3|6, 11-0, 2|6, 11-2, 2|6, 11-0, 3|6, 11-1, 4|false
7, 11-2, 3|7, 11-1, 2|7, 11-1, 1|7, 11-1, 3|7, 11-0, 2|7, 11-2, 2|7, 11-0, 3|7, 11-1, 4|false
8, 10-2, 3|8, 10-1, 2|8, 10-1, 1|8, 10-1, 3|8, 10-0, 2|8, 10-2, 2|8, 10-0, 3|8, 10-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
7, 9-2, 3|7, 9-1, 2|7, 9-1, 1|7, 9-1, 3|7, 9-0, 2|7, 9-2, 2|7, 9-0, 3|7, 9-1, 4|false
6, 9-2, 3|6, 9-1, 2|6, 9-1, 1|6, 9-1, 3|6, 9-0, 2|6, 9-2, 2|6, 9-0, 3|6, 9-1, 4|false
6, 10-2, 3|6, 10-1, 2|6, 10-1, 1|6, 10-1, 3|6, 10-0, 2|6, 10-2, 2|6, 10-0, 3|6, 10-1, 4|false
6, 11-2, 3|6, 11-1, 2|6, 11-1, 1|6, 11-1, 3|6, 11-0, 2|6, 11-2, 2|6, 11-0, 3|6, 11-1, 4|false
8, 10-2, 3|8, 10-1, 2|8, 10-1, 1|8, 10-1, 3|8, 10-0, 2|8, 10-2, 2|8, 10-0, 3|8, 10-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
7, 9-2, 3|7, 9-1, 2|7, 9-1, 1|7, 9-1, 3|7, 9-0, 2|7, 9-2, 2|7, 9-0, 3|7, 9-1, 4|false
6, 9-2, 3|6, 9-1, 2|6, 9-1, 1|6, 9-1, 3|6, 9-0, 2|6, 9-2, 2|6, 9-0, 3|6, 9-1, 4|false
6, 10-2, 3|6, 10-1, 2|6, 10-1, 1|6, 10-1, 3|6, 10-0, 2|6, 10-2, 2|6, 10-0, 3|6, 10-1, 4|false
6, 11-2, 3|6, 11-1, 2|6, 11-1, 1|6, 11-1, 3|6, 11-0, 2|6, 11-2, 2|6, 11-0, 3|6, 11-1, 4|false
8, 10-2, 3|8, 10-1, 2|8, 10-1, 1|8, 10-1, 3|8, 10-0, 2|8, 10-2, 2|8, 10-0, 3|8, 10-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
7, 9-2, 3|7, 9-1, 2|7, 9-1, 1|7, 9-1, 3|7, 9-0, 2|7, 9-2, 2|7, 9-0, 3|7, 9-1, 4|false
6, 9-2, 3|6, 9-1, 2|6, 9-1, 1|6, 9-1, 3|6, 9-0, 2|6, 9-2, 2|6, 9-0, 3|6, 9-1, 4|false
6, 11-2, 3|6, 11-1, 2|6, 11-1, 1|6, 11-1, 3|6, 11-0, 2|6, 11-2, 2|6, 11-0, 3|6, 11-1, 4|false
